GEO_ID,NAME,POP
1600000US3767000,"Teachey town, North Carolina",528
1600000US3767420,"Thomasville city, North Carolina",27261
1600000US3767700,"Toast CDP, North Carolina",1066
1600000US3767720,"Tobaccoville village, North Carolina",2632
1600000US3768040,"Topsail Beach town, North Carolina",444
1600000US3768320,"Trenton town, North Carolina",218
1600000US3768340,"Trent Woods town, North Carolina",4086
1600000US3768400,"Trinity city, North Carolina",7066
1600000US3768500,"Troutman town, North Carolina",3813
1600000US3768520,"Troy town, North Carolina",2905
1600000US3768580,"Tryon town, North Carolina",1713
1600000US3768740,"Turkey town, North Carolina",446
1600000US3769020,"Tyro CDP, North Carolina",3635
1600000US3769260,"Unionville town, North Carolina",6826
1600000US3769520,"Valdese town, North Carolina",4689
1600000US3769600,"Valle Crucis CDP, North Carolina",243
1600000US3769640,"Valley Hill CDP, North Carolina",2540
1600000US3769680,"Vanceboro town, North Carolina",939
1600000US3769720,"Vandemere town, North Carolina",204
1600000US3769740,"Vander CDP, North Carolina",1614
1600000US3769755,"Vann Crossroads CDP, North Carolina",313
1600000US3769795,"Varnamtown town, North Carolina",792
1600000US3769840,"Vass town, North Carolina",1092
1600000US3770320,"Waco town, North Carolina",216
1600000US3770340,"Wade town, North Carolina",565
1600000US3770380,"Wadesboro town, North Carolina",4966
1600000US3770480,"Wagram town, North Carolina",899
1600000US3770540,"Wake Forest town, North Carolina",51199
1600000US3770580,"Wakulla CDP, North Carolina",175
1600000US3770660,"Walkertown town, North Carolina",5793
1600000US3770720,"Wallace town, North Carolina",3438
1600000US3770740,"Wallburg town, North Carolina",3104
1600000US3770780,"Walnut Cove town, North Carolina",2046
1600000US3770820,"Walnut Creek village, North Carolina",1684
1600000US3770860,"Walstonburg town, North Carolina",288
1600000US3770920,"Wanchese CDP, North Carolina",1793
1600000US3771100,"Warrenton town, North Carolina",859
1600000US3771160,"Warsaw town, North Carolina",2728
1600000US3771220,"Washington city, North Carolina",9754
1600000US3771240,"Washington Park town, North Carolina",470
1600000US3771320,"Watha town, North Carolina",244
1600000US3771440,"Waves CDP, North Carolina",147
1600000US3771460,"Waxhaw town, North Carolina",21565
1600000US3771500,"Waynesville town, North Carolina",10408
1600000US3771560,"Weaverville town, North Carolina",4618
1600000US3771600,"Webster town, North Carolina",501
1600000US3771680,"Weddington town, North Carolina",13468
1600000US3771760,"Welcome CDP, North Carolina",3649
1600000US3771780,"Weldon town, North Carolina",1522
1600000US3771860,"Wendell town, North Carolina",11585
1600000US3771900,"Wentworth town, North Carolina",2670
1600000US3771940,"Wesley Chapel village, North Carolina",8923
1600000US3772150,"West Canton CDP, North Carolina",1369
1600000US3772540,"West Jefferson town, North Carolina",1567
1600000US3772600,"West Marion CDP, North Carolina",1018
1600000US3772755,"Westport CDP, North Carolina",5079
1600000US3773140,"Whispering Pines village, North Carolina",5081
1600000US3773160,"Whitakers town, North Carolina",411
1600000US3773300,"White Lake town, North Carolina",961
1600000US3773320,"White Oak CDP, North Carolina",145
1600000US3773460,"White Plains CDP, North Carolina",876
1600000US3773660,"Whiteville city, North Carolina",4721
1600000US3773760,"Whitsett town, North Carolina",592
1600000US3773780,"Whittier CDP, North Carolina",0
1600000US3774020,"Wilkesboro town, North Carolina",3664
1600000US3774220,"Williamston town, North Carolina",5157
1600000US3774440,"Wilmington city, North Carolina",118578
1600000US3774540,"Wilson city, North Carolina",47740
1600000US3774580,"Wilson's Mills town, North Carolina",2652
1600000US3774680,"Windsor town, North Carolina",3417
1600000US3774720,"Winfall town, North Carolina",749
1600000US3774760,"Wingate town, North Carolina",4169
1600000US3775000,"Winston-Salem city, North Carolina",250887
1600000US3775060,"Winterville town, North Carolina",10624
1600000US3775080,"Winton town, North Carolina",606
1600000US3775280,"Woodfin town, North Carolina",7957
1600000US3775340,"Woodland town, North Carolina",569
1600000US3775375,"Woodlawn CDP, North Carolina",996
1600000US3775780,"Wrightsboro CDP, North Carolina",5434
1600000US3775820,"Wrightsville Beach town, North Carolina",2679
1600000US3775880,"Yadkin College CDP, North Carolina",354
1600000US3775960,"Yadkinville town, North Carolina",2986
1600000US3776000,"Yanceyville town, North Carolina",2376
1600000US3776200,"Youngsville town, North Carolina",2581
1600000US3776220,"Zebulon town, North Carolina",7961
1600000US3800100,"Abercrombie city, North Dakota",231
1600000US3800340,"Adams city, North Dakota",150
1600000US3800940,"Alamo city, North Dakota",50
1600000US3801180,"Alexander city, North Dakota",268
1600000US3801420,"Alice city, North Dakota",23
1600000US3801700,"Almont city, North Dakota",180
1600000US3801740,"Alsen city, North Dakota",27
1600000US3801860,"Ambrose city, North Dakota",26
1600000US3801940,"Amenia city, North Dakota",130
1600000US3802060,"Amidon city, North Dakota",17
1600000US3802220,"Anamoose city, North Dakota",292
1600000US3802380,"Aneta city, North Dakota",137
1600000US3802660,"Antler city, North Dakota",17
1600000US3802820,"Apple Valley CDP, North Dakota",191
1600000US3802860,"Ardoch city, North Dakota",21
1600000US3803020,"Argusville city, North Dakota",568
1600000US3803220,"Arnegard city, North Dakota",167
1600000US3803300,"Arthur city, North Dakota",357
1600000US3803540,"Ashley city, North Dakota",636
1600000US3803740,"Auburn CDP, North Dakota",13
1600000US3804020,"Ayr city, North Dakota",12
1600000US3804460,"Balfour city, North Dakota",5
1600000US3804580,"Balta city, North Dakota",56
1600000US3804740,"Bantry CDP, North Dakota",5
1600000US3804940,"Barney city, North Dakota",48
1600000US3805220,"Barton CDP, North Dakota",0
1600000US3805260,"Bathgate city, North Dakota",56
1600000US3805420,"Beach city, North Dakota",933
1600000US3805740,"Belcourt CDP, North Dakota",1739
1600000US3805820,"Belfield city, North Dakota",618
1600000US3805980,"Benedict city, North Dakota",227
1600000US3806180,"Bergen city, North Dakota",2
1600000US3806300,"Berlin city, North Dakota",45
1600000US3806460,"Berthold city, North Dakota",444
1600000US3806660,"Beulah city, North Dakota",3058
1600000US3807020,"Binford city, North Dakota",148
1600000US3807180,"Bisbee city, North Dakota",87
1600000US3807200,"Bismarck city, North Dakota",74146
1600000US3807456,"Blacktail CDP, North Dakota",107
1600000US3807620,"Blanchard CDP, North Dakota",0
1600000US3808460,"Bottineau city, North Dakota",2063
1600000US3808500,"Bowbells city, North Dakota",267
1600000US3808580,"Bowdon city, North Dakota",167
1600000US3808700,"Bowman city, North Dakota",1523
1600000US3808900,"Braddock city, North Dakota",14
1600000US3809320,"Briarwood city, North Dakota",49
1600000US3809460,"Brinsmade city, North Dakota",28
1600000US3809700,"Brocket city, North Dakota",41
1600000US3809830,"Brooktree Park CDP, North Dakota",119
1600000US3810060,"Buchanan city, North Dakota",92
1600000US3810300,"Bucyrus city, North Dakota",55
1600000US3810420,"Buffalo city, North Dakota",213
1600000US3810940,"Burlington city, North Dakota",1169
1600000US3811180,"Butte city, North Dakota",62
1600000US3811340,"Buxton city, North Dakota",356
1600000US3811500,"Caledonia CDP, North Dakota",68
1600000US3811580,"Calio city, North Dakota",13
1600000US3811700,"Calvin city, North Dakota",15
1600000US3811860,"Cando city, North Dakota",1199
1600000US3812020,"Cannon Ball CDP, North Dakota",859
1600000US3812060,"Canton City (Hensel) city, North Dakota",29
1600000US3812260,"Carpio city, North Dakota",169
1600000US3812340,"Carrington city, North Dakota",2171
1600000US3812460,"Carson city, North Dakota",260
1600000US3812700,"Casselton city, North Dakota",2640
1600000US3812820,"Cathay city, North Dakota",22
1600000US3812940,"Cavalier city, North Dakota",1304
1600000US3813020,"Cayuga city, North Dakota",31
1600000US3813180,"Center city, North Dakota",510
1600000US3814100,"Christine city, North Dakota",221
1600000US3814140,"Churchs Ferry CDP, North Dakota",5
1600000US3814660,"Cleveland city, North Dakota",81
1600000US3814740,"Clifford city, North Dakota",56
1600000US3815100,"Cogswell city, North Dakota",114
1600000US3815140,"Coleharbor city, North Dakota",76
1600000US3815180,"Colfax city, North Dakota",265
1600000US3815460,"Columbus city, North Dakota",47
1600000US3815820,"Conway city, North Dakota",12
1600000US3815900,"Cooperstown city, North Dakota",910
1600000US3816380,"Courtenay city, North Dakota",27
1600000US3816580,"Crary city, North Dakota",131
1600000US3816940,"Crosby city, North Dakota",1116
1600000US3817060,"Crystal city, North Dakota",101
1600000US3817620,"Dahlen CDP, North Dakota",25
1600000US3818180,"Davenport city, North Dakota",215
1600000US3818260,"Dawson city, North Dakota",77
1600000US3818340,"Dazey city, North Dakota",70
1600000US3818620,"Deering city, North Dakota",123
1600000US3818820,"De Lamere CDP, North Dakota",21
1600000US3819060,"Denhoff CDP, North Dakota",13
1600000US3819300,"Des Lacs city, North Dakota",161
1600000US3819420,"Devils Lake city, North Dakota",7170
1600000US3819580,"Dickey city, North Dakota",42
1600000US3819620,"Dickinson city, North Dakota",25216
1600000US3819820,"Dodge city, North Dakota",108
1600000US3819900,"Donnybrook city, North Dakota",79
1600000US3820020,"Douglas city, North Dakota",84
1600000US3820300,"Drake city, North Dakota",245
1600000US3820340,"Drayton city, North Dakota",818
1600000US3820500,"Driscoll CDP, North Dakota",52
1600000US3820940,"Dunn Center city, North Dakota",366
1600000US3821020,"Dunseith city, North Dakota",853
1600000US3821220,"Dwight city, North Dakota",38
1600000US3821520,"East Dunseith CDP, North Dakota",367
1600000US3821580,"East Fairview CDP, North Dakota",134
1600000US3822140,"Edgeley city, North Dakota",672
1600000US3822260,"Edinburg city, North Dakota",215
1600000US3822340,"Edmore city, North Dakota",274
1600000US3822540,"Egeland city, North Dakota",97
1600000US3823020,"Elgin city, North Dakota",654
1600000US3823220,"Ellendale city, North Dakota",946
1600000US3823340,"Elliott city, North Dakota",29
1600000US3824020,"Embden CDP, North Dakota",15
1600000US3824060,"Emerado city, North Dakota",391
1600000US3824260,"Enderlin city, North Dakota",987
1600000US3824380,"Englevale CDP, North Dakota",12
1600000US3824540,"Epping city, North Dakota",136
1600000US3824620,"Erie CDP, North Dakota",44
1600000US3824780,"Esmond city, North Dakota",110
1600000US3825180,"Fairdale city, North Dakota",23
1600000US3825300,"Fairmount city, North Dakota",316
1600000US3825700,"Fargo city, North Dakota",129064
1600000US3826180,"Fessenden city, North Dakota",477
1600000US3826380,"Fingal city, North Dakota",179
1600000US3826420,"Finley city, North Dakota",322
1600000US3826660,"Flasher city, North Dakota",207
1600000US3826700,"Flaxton city, North Dakota",24
1600000US3826980,"Forbes city, North Dakota",23
1600000US3827060,"Fordville city, North Dakota",216
1600000US3827100,"Forest River city, North Dakota",139
1600000US3827260,"Forman city, North Dakota",622
1600000US3827580,"Fort Ransom city, North Dakota",112
1600000US3827700,"Fort Totten CDP, North Dakota",930
1600000US3827820,"Fortuna city, North Dakota",74
1600000US3827860,"Fort Yates city, North Dakota",142
1600000US3827950,"Four Bears Village CDP, North Dakota",200
1600000US3827980,"Foxholm CDP, North Dakota",48
1600000US3828380,"Fredonia city, North Dakota",41
1600000US3828720,"Frontier city, North Dakota",160
1600000US3828780,"Fullerton city, North Dakota",60
1600000US3828860,"Gackle city, North Dakota",287
1600000US3828980,"Galesburg city, North Dakota",57
1600000US3829180,"Gardena city, North Dakota",51
1600000US3829220,"Gardner city, North Dakota",76
1600000US3829460,"Garrison city, North Dakota",1456
1600000US3829540,"Gascoyne city, North Dakota",15
1600000US3830180,"Gilby city, North Dakota",401
1600000US3830460,"Gladstone city, North Dakota",240
1600000US3830580,"Glenburn city, North Dakota",466
1600000US3830660,"Glenfield city, North Dakota",48
1600000US3830860,"Glen Ullin city, North Dakota",662
1600000US3831180,"Golden Valley city, North Dakota",241
1600000US3831420,"Golva city, North Dakota",98
1600000US3831500,"Goodrich city, North Dakota",97
1600000US3831740,"Grace City city, North Dakota",53
1600000US3831820,"Grafton city, North Dakota",4128
1600000US3832060,"Grand Forks city, North Dakota",58882
1600000US3832140,"Grand Forks AFB CDP, North Dakota",2072
1600000US3832300,"Grandin city, North Dakota",137
1600000US3832580,"Grano city, North Dakota",2
1600000US3832660,"Granville city, North Dakota",277
1600000US3832900,"Great Bend city, North Dakota",28
1600000US3833050,"Green Acres CDP, North Dakota",914
1600000US3833500,"Grenora city, North Dakota",323
1600000US3834020,"Gwinner city, North Dakota",877
1600000US3834180,"Hague city, North Dakota",100
1600000US3834340,"Halliday city, North Dakota",396
1600000US3834460,"Hamberg city, North Dakota",8
1600000US3834620,"Hamilton city, North Dakota",37
1600000US3834860,"Hampden city, North Dakota",25
1600000US3834900,"Hankinson city, North Dakota",768
1600000US3835020,"Hannaford city, North Dakota",90
1600000US3835060,"Hannah city, North Dakota",12
1600000US3835140,"Hansboro city, North Dakota",16
1600000US3835500,"Harmon CDP, North Dakota",192
1600000US3835900,"Harvey city, North Dakota",1720
1600000US3835940,"Harwood city, North Dakota",775
1600000US3836100,"Hatton city, North Dakota",639
1600000US3836140,"Havana city, North Dakota",74
1600000US3836540,"Haynes city, North Dakota",30
1600000US3836700,"Hazelton city, North Dakota",191
1600000US3836780,"Hazen city, North Dakota",2509
1600000US3836860,"Hebron city, North Dakota",739
1600000US3836980,"Heil CDP, North Dakota",8
1600000US3837020,"Heimdal CDP, North Dakota",41
1600000US3837700,"Hettinger city, North Dakota",1141
1600000US3838100,"Hillsboro city, North Dakota",1643
1600000US3838780,"Hoople city, North Dakota",277
1600000US3838860,"Hope city, North Dakota",321
1600000US3838900,"Horace city, North Dakota",3964
1600000US3839460,"Hunter city, North Dakota",271
1600000US3839580,"Hurdsfield city, North Dakota",28
1600000US3839980,"Inkster city, North Dakota",29
1600000US3840580,"Jamestown city, North Dakota",15774
1600000US3840740,"Jessie CDP, North Dakota",3
1600000US3841180,"Jud city, North Dakota",37
1600000US3841380,"Karlsruhe city, North Dakota",56
1600000US3841500,"Kathryn city, North Dakota",78
1600000US3842020,"Kenmare city, North Dakota",1027
1600000US3842180,"Kensal city, North Dakota",229
1600000US3842660,"Kief city, North Dakota",0
1600000US3842700,"Killdeer city, North Dakota",879
1600000US3842780,"Kindred city, North Dakota",927
1600000US3843260,"Knox city, North Dakota",39
1600000US3843500,"Kramer city, North Dakota",17
1600000US3843580,"Kulm city, North Dakota",476
1600000US3844300,"Lakota city, North Dakota",629
1600000US3844540,"LaMoure city, North Dakota",703
1600000US3844700,"Landa city, North Dakota",60
1600000US3844780,"Langdon city, North Dakota",1835
1600000US3844860,"Lankin city, North Dakota",113
1600000US3844900,"Lansford city, North Dakota",234
1600000US3845020,"Larimore city, North Dakota",1262
1600000US3845220,"Larson CDP, North Dakota",5
1600000US3845300,"Lawton city, North Dakota",20
1600000US3845460,"Leal city, North Dakota",20
1600000US3845580,"Leeds city, North Dakota",487
1600000US3845740,"Lehr city, North Dakota",66
1600000US3845860,"Leith city, North Dakota",15
1600000US3845980,"Leonard city, North Dakota",244
1600000US3846460,"Lidgerwood city, North Dakota",673
1600000US3846540,"Lignite city, North Dakota",166
1600000US3846640,"Lincoln city, North Dakota",4309
1600000US3846980,"Linton city, North Dakota",871
1600000US3847100,"Lisbon city, North Dakota",2262
1600000US3847140,"Litchville city, North Dakota",183
1600000US3847540,"Logan CDP, North Dakota",164
1600000US3847660,"Loma city, North Dakota",13
1600000US3847796,"Long Creek CDP, North Dakota",23
1600000US3848020,"Loraine city, North Dakota",0
1600000US3848460,"Ludden city, North Dakota",19
1600000US3848580,"Luverne city, North Dakota",59
1600000US3849020,"McClusky city, North Dakota",325
1600000US3849220,"McGregor CDP, North Dakota",121
1600000US3849260,"McHenry city, North Dakota",58
1600000US3849540,"McLeod CDP, North Dakota",121
1600000US3849580,"McVille city, North Dakota",338
1600000US3849620,"Maddock city, North Dakota",425
1600000US3849820,"Makoti city, North Dakota",75
1600000US3849900,"Mandan city, North Dakota",24293
1600000US3849980,"Mandaree CDP, North Dakota",604
1600000US3850220,"Manning CDP, North Dakota",79
1600000US3850380,"Mantador city, North Dakota",49
1600000US3850420,"Manvel city, North Dakota",413
1600000US3850580,"Mapleton city, North Dakota",1243
1600000US3850780,"Marion city, North Dakota",152
1600000US3850860,"Marmarth city, North Dakota",88
1600000US3851060,"Martin city, North Dakota",66
1600000US3851380,"Max city, North Dakota",284
1600000US3851420,"Maxbass city, North Dakota",92
1600000US3851500,"Mayville city, North Dakota",2050
1600000US3851860,"Medina city, North Dakota",242
1600000US3851900,"Medora city, North Dakota",150
1600000US3852180,"Menoken CDP, North Dakota",95
1600000US3852340,"Mercer city, North Dakota",97
1600000US3852740,"Michigan City city, North Dakota",278
1600000US3852940,"Milnor city, North Dakota",638
1600000US3853020,"Milton city, North Dakota",38
1600000US3853220,"Minnewaukan city, North Dakota",186
1600000US3853380,"Minot city, North Dakota",47922
1600000US3853420,"Minot AFB CDP, North Dakota",4904
1600000US3853540,"Minto city, North Dakota",616
1600000US3853780,"Mohall city, North Dakota",614
1600000US3853820,"Monango city, North Dakota",14
1600000US3853980,"Montpelier city, North Dakota",101
1600000US3854220,"Mooreton city, North Dakota",180
1600000US3854620,"Mott city, North Dakota",738
1600000US3854740,"Mountain city, North Dakota",101
1600000US3855020,"Munich city, North Dakota",258
1600000US3855220,"Mylo city, North Dakota",7
1600000US3855420,"Napoleon city, North Dakota",768
1600000US3855500,"Nash CDP, North Dakota",9
1600000US3855620,"Neche city, North Dakota",355
1600000US3855740,"Nekoma city, North Dakota",22
1600000US3856020,"Newburg city, North Dakota",83
1600000US3856180,"New England city, North Dakota",658
1600000US3856420,"New Leipzig city, North Dakota",215
1600000US3856620,"New Rockford city, North Dakota",1325
1600000US3856700,"New Salem city, North Dakota",904
1600000US3856740,"New Town city, North Dakota",2725
1600000US3856780,"Niagara city, North Dakota",24
1600000US3857180,"Nome city, North Dakota",47
1600000US3857220,"Noonan city, North Dakota",139
1600000US3858120,"North River city, North Dakota",67
1600000US3858300,"Northwood city, North Dakota",941
1600000US3858740,"Oakes city, North Dakota",2046
1600000US3859020,"Oberon city, North Dakota",27
1600000US3859660,"Oriska city, North Dakota",234
1600000US3859820,"Orrin CDP, North Dakota",0
1600000US3860100,"Osnabrock city, North Dakota",124
1600000US3860380,"Overly city, North Dakota",9
1600000US3860480,"Oxbow city, North Dakota",361
1600000US3860500,"Page city, North Dakota",176
1600000US3860620,"Palermo city, North Dakota",107
1600000US3860900,"Park River city, North Dakota",1483
1600000US3860940,"Parshall city, North Dakota",957
1600000US3861460,"Pekin city, North Dakota",61
1600000US3861580,"Pembina city, North Dakota",583
1600000US3861780,"Perth city, North Dakota",9
1600000US3861860,"Petersburg city, North Dakota",129
1600000US3862060,"Pettibone city, North Dakota",42
1600000US3862260,"Pick City city, North Dakota",113
1600000US3862540,"Pillsbury city, North Dakota",11
1600000US3862620,"Pingree city, North Dakota",77
1600000US3862780,"Pisek city, North Dakota",108
1600000US3862980,"Plaza city, North Dakota",314
1600000US3863700,"Porcupine CDP, North Dakota",136
1600000US3863740,"Portal city, North Dakota",136
1600000US3863900,"Portland city, North Dakota",548
1600000US3864140,"Powers Lake city, North Dakota",292
1600000US3864320,"Prairie Rose city, North Dakota",50
1600000US3865100,"Raleigh CDP, North Dakota",9
1600000US3865580,"Ray city, North Dakota",762
1600000US3865900,"Reeder city, North Dakota",137
1600000US3865980,"Regan city, North Dakota",83
1600000US3866020,"Regent city, North Dakota",176
1600000US3866040,"Reile's Acres city, North Dakota",888
1600000US3866260,"Reynolds city, North Dakota",367
1600000US3866300,"Rhame city, North Dakota",213
1600000US3866500,"Richardton city, North Dakota",761
1600000US3866980,"Riverdale city, North Dakota",187
1600000US3867180,"Robinson city, North Dakota",53
1600000US3867500,"Rocklake city, North Dakota",106
1600000US3867620,"Rogers city, North Dakota",35
1600000US3867780,"Rolette city, North Dakota",347
1600000US3867820,"Rolla city, North Dakota",1164
1600000US3868540,"Ross city, North Dakota",161
1600000US3868860,"Rugby city, North Dakota",2555
1600000US3869140,"Ruso city, North Dakota",3
1600000US3869300,"Ruthville CDP, North Dakota",103
1600000US3869340,"Rutland city, North Dakota",92
1600000US3869460,"Ryder city, North Dakota",135
1600000US3869980,"St. John city, North Dakota",248
1600000US3870260,"St. Thomas city, North Dakota",306
1600000US3870380,"Sanborn city, North Dakota",119
1600000US3870780,"Sarles city, North Dakota",18
1600000US3870980,"Sawyer city, North Dakota",305
1600000US3871500,"Scranton city, North Dakota",408
1600000US3871660,"Selfridge city, North Dakota",190
1600000US3871700,"Selz CDP, North Dakota",71
1600000US3871780,"Sentinel Butte city, North Dakota",61
1600000US3871940,"Sharon city, North Dakota",90
1600000US3872180,"Sheldon city, North Dakota",118
1600000US3872250,"Shell Valley CDP, North Dakota",1112
1600000US3872540,"Sherwood city, North Dakota",213
1600000US3872580,"Sheyenne city, North Dakota",217
1600000US3872820,"Sibley city, North Dakota",19
1600000US3873820,"Solen city, North Dakota",85
1600000US3874020,"Souris city, North Dakota",44
1600000US3874185,"South Heart city, North Dakota",556
1600000US3874660,"Spiritwood CDP, North Dakota",24
1600000US3874740,"Spiritwood Lake city, North Dakota",166
1600000US3874780,"Springbrook city, North Dakota",30
1600000US3875380,"Stanley city, North Dakota",2089
1600000US3875420,"Stanton city, North Dakota",560
1600000US3875580,"Starkweather city, North Dakota",47
1600000US3875780,"Steele city, North Dakota",742
1600000US3876500,"Strasburg city, North Dakota",523
1600000US3876620,"Streeter city, North Dakota",96
1600000US3877180,"Surrey city, North Dakota",1672
1600000US3877260,"Sutton CDP, North Dakota",40
1600000US3877660,"Sykeston city, North Dakota",96
1600000US3877980,"Tappen city, North Dakota",264
1600000US3878180,"Taylor city, North Dakota",193
1600000US3878660,"Thompson city, North Dakota",1092
1600000US3878940,"Tioga city, North Dakota",1525
1600000US3879140,"Tolley city, North Dakota",26
1600000US3879180,"Tolna city, North Dakota",139
1600000US3879340,"Tower City city, North Dakota",345
1600000US3879420,"Towner city, North Dakota",466
1600000US3879460,"Trenton CDP, North Dakota",464
1600000US3879940,"Turtle Lake city, North Dakota",502
1600000US3880140,"Tuttle city, North Dakota",63
1600000US3880660,"Underwood city, North Dakota",701
1600000US3880860,"Upham city, North Dakota",165
1600000US3881180,"Valley City city, North Dakota",6554
1600000US3881620,"Velva city, North Dakota",997
1600000US3881700,"Venturia city, North Dakota",72
1600000US3881900,"Verona city, North Dakota",114
1600000US3882380,"Voltaire city, North Dakota",49
1600000US3882660,"Wahpeton city, North Dakota",7996
1600000US3882780,"Walcott city, North Dakota",302
1600000US3882940,"Wales city, North Dakota",2
1600000US3882980,"Walhalla city, North Dakota",927
1600000US3883580,"Warwick city, North Dakota",82
1600000US3883700,"Washburn city, North Dakota",1434
1600000US3883860,"Watford City city, North Dakota",6016
1600000US3884780,"West Fargo city, North Dakota",39325
1600000US3885020,"Westhope city, North Dakota",330
1600000US3885180,"Wheatland CDP, North Dakota",38
1600000US3885540,"White Earth city, North Dakota",85
1600000US3885660,"White Shield CDP, North Dakota",277
1600000US3886020,"Wildrose city, North Dakota",147
1600000US3886220,"Williston city, North Dakota",27964
1600000US3886380,"Willow City city, North Dakota",126
1600000US3886580,"Wilton city, North Dakota",582
1600000US3886620,"Wimbledon city, North Dakota",127
1600000US3886780,"Wing city, North Dakota",202
1600000US3887020,"Wishek city, North Dakota",922
1600000US3887180,"Wolford city, North Dakota",23
1600000US3887580,"Woodworth city, North Dakota",42
1600000US3887740,"Wyndmere city, North Dakota",553
1600000US3887860,"York city, North Dakota",8
1600000US3888020,"Ypsilanti CDP, North Dakota",12
1600000US3888140,"Zap city, North Dakota",151
1600000US3888180,"Zeeland city, North Dakota",76
1600000US3900142,"Aberdeen village, Ohio",1449
1600000US3900198,"Ada village, Ohio",4553
1600000US3900380,"Adamsville village, Ohio",331
1600000US3900436,"Addyston village, Ohio",863
1600000US3900450,"Adelphi village, Ohio",327
1600000US3900464,"Adena village, Ohio",720
1600000US3900541,"Ai CDP, Ohio",598
1600000US3901000,"Akron city, Ohio",189526
1600000US3901042,"Albany village, Ohio",909
1600000US3901154,"Alexandria village, Ohio",467
1600000US3901210,"Alger village, Ohio",787
1600000US3901420,"Alliance city, Ohio",21574
1600000US3901588,"Alvordton CDP, Ohio",135
1600000US3901630,"Amanda village, Ohio",640
1600000US3901672,"Amberley village, Ohio",3838
1600000US3901742,"Amelia CDP, Ohio",12482
1600000US3901784,"Amesville village, Ohio",189
1600000US3901798,"Amherst city, Ohio",12796
1600000US3901938,"Amsterdam village, Ohio",368
1600000US3902022,"Andersonville CDP, Ohio",437
1600000US3902050,"Andover village, Ohio",680
1600000US3902092,"Anna village, Ohio",1800
1600000US3902120,"Ansonia village, Ohio",1036
1600000US3902148,"Antioch village, Ohio",46
1600000US3902204,"Antwerp village, Ohio",1879
1600000US3902232,"Apple Creek village, Ohio",1077
1600000US3902266,"Apple Valley CDP, Ohio",5125
1600000US3902274,"Aquilla village, Ohio",240
1600000US3902316,"Arcadia village, Ohio",650
1600000US3902330,"Arcanum village, Ohio",2850
1600000US3902344,"Archbold village, Ohio",4369
1600000US3902400,"Arlington village, Ohio",1446
1600000US3902428,"Arlington Heights village, Ohio",1038
1600000US3902568,"Ashland city, Ohio",19008
1600000US3902582,"Ashley village, Ohio",1455
1600000US3902638,"Ashtabula city, Ohio",17919
1600000US3902680,"Ashville village, Ohio",4626
1600000US3902722,"Athalia village, Ohio",298
1600000US3902736,"Athens city, Ohio",23211
1600000US3902820,"Attica village, Ohio",637
1600000US3902848,"Atwater CDP, Ohio",1007
1600000US3903086,"Aurora city, Ohio",17386
1600000US3903142,"Austinburg CDP, Ohio",316
1600000US3903184,"Austintown CDP, Ohio",30215
1600000US3903352,"Avon city, Ohio",25082
1600000US3903464,"Avon Lake city, Ohio",25456
1600000US3903562,"Bailey Lakes village, Ohio",330
1600000US3903585,"Bainbridge CDP, Ohio",8882
1600000US3903604,"Bainbridge village, Ohio",574
1600000US3903646,"Bairdstown village, Ohio",82
1600000US3903716,"Ballville CDP, Ohio",3853
1600000US3903744,"Baltic village, Ohio",807
1600000US3903758,"Baltimore village, Ohio",2970
1600000US3903786,"Bannock CDP, Ohio",165
1600000US3903828,"Barberton city, Ohio",24977
1600000US3903926,"Barnesville village, Ohio",3602
1600000US3903940,"Barnhill village, Ohio",598
1600000US3904094,"Bascom CDP, Ohio",267
1600000US3904136,"Bass Lake CDP, Ohio",718
1600000US3904150,"Batavia village, Ohio",2706
1600000US3904192,"Batesville village, Ohio",68
1600000US3904402,"Bay View village, Ohio",625
1600000US3904416,"Bay Village city, Ohio",15992
1600000US3904458,"Beach City village, Ohio",650
1600000US3904500,"Beachwood city, Ohio",13850
1600000US3904542,"Beallsville village, Ohio",360
1600000US3904696,"Beaver village, Ohio",571
1600000US3904720,"Beavercreek city, Ohio",46787
1600000US3904752,"Beaverdam village, Ohio",404
1600000US3904840,"Beckett Ridge CDP, Ohio",9451
1600000US3904878,"Bedford city, Ohio",12960
1600000US3904920,"Bedford Heights city, Ohio",10876
1600000US3905013,"Beechwood Trails CDP, Ohio",2765
1600000US3905074,"Bellaire village, Ohio",3852
1600000US3905102,"Bellbrook city, Ohio",7344
1600000US3905116,"Belle Center village, Ohio",779
1600000US3905130,"Bellefontaine city, Ohio",14051
1600000US3905158,"Belle Valley village, Ohio",185
1600000US3905228,"Bellevue city, Ohio",8201
1600000US3905284,"Bellville village, Ohio",2037
1600000US3905312,"Belmont village, Ohio",306
1600000US3905396,"Belmore village, Ohio",69
1600000US3905410,"Beloit village, Ohio",995
1600000US3905424,"Belpre city, Ohio",6668
1600000US3905550,"Bentleyville village, Ohio",715
1600000US3905662,"Benton Ridge village, Ohio",328
1600000US3905676,"Bentonville CDP, Ohio",206
1600000US3905690,"Berea city, Ohio",18330
1600000US3905718,"Bergholz village, Ohio",501
1600000US3905732,"Berkey village, Ohio",296
1600000US3905816,"Berlin CDP, Ohio",1139
1600000US3905900,"Berlin Heights village, Ohio",878
1600000US3906068,"Bethel village, Ohio",2639
1600000US3906138,"Bethesda village, Ohio",1230
